Id,SalePrice
2658,122068.2401688832
2718,139745.26111055896
2414,231745.3359113857
1989,115814.63365475238
625,176519.84832663782
333,89416.91089884046
1327,116528.7836897857
858,141765.09174291292
95,156480.38028589194
1568,165287.09855102946
2482,158657.0644659993
1364,132797.4285478367
2584,155789.22575982
818,282672.7237917586
2673,162782.70957310405
2089,133544.02157545227
1297,155177.2414961282
790,126993.42268688409
2616,221892.51907608175
720,188679.18405386448
222,148282.87382481524
557,125383.22546923783
1148,212380.27516028125
2766,173251.3564477538
534,191099.2831460499
1452,109918.35346320186
630,165462.72678025157
2648,125366.74935868273
125,141036.83594335537
1904,59879.15835103643
1670,105810.80570455991
756,110999.8265022163
717,225927.69744996968
1032,151406.32150361117
852,206480.2620860779
1731,189309.22345441324
2639,106360.96036423456
2071,92579.50994217345
1267,120626.88334402711
1851,194709.67967047173
567,158975.47189532002
2439,206956.98911655767
1898,143169.50129593868
647,170692.01918597298
2256,210698.94369300499
979,106093.52907491742
1444,219905.28234541585
2485,126497.0056003882
157,125186.58835439515
88,129009.05783090144
2003,122668.5459973015
186,187404.6269614158
1425,258308.61751662818
2695,130118.75244935996
738,102283.99323827963
395,148462.30446132837
1353,162104.9745883463
1878,145408.171999907
390,165516.9851130072
1456,224652.61228215325
1103,333526.66390186
1387,138877.14191673827
2070,165024.88149291594
1199,166342.08920693112
2479,160422.86779418963
501,352702.27008239366
2362,96399.17665027162
1718,179598.09495168406
2188,82400.7406611189
1483,152010.82797617355
2557,91453.50817645196
437,387164.9006603137
2224,198165.17206580436
1628,172007.8997868749
397,129728.09240121003
587,220658.8991928371
2182,399451.6875542751
971,178412.83469155958
2611,142949.92220785975
1887,104176.83706636085
2399,365286.0088833187
2148,203938.76610585177
304,116175.4951235494
1997,122106.70803675996
2817,123741.66321727385
1431,187372.39640273663
427,352609.2079938617
263,121656.30145267522
598,161398.69402521377
2895,241223.03328556076
687,146473.96187716615
1822,134209.29994035597
2191,104465.61662054127
179,123733.24112902227
1009,205261.53516536547
2010,119342.49624941195
1991,144896.81895850587
1411,165258.98579292741
1721,225641.69481120704
1144,181296.02843661464
593,215265.76904102747
575,285328.9596997393
1249,183777.124078758
1604,137449.48850467606
1064,479114.95403415064
1923,159479.25738980828
1988,95872.28283299922
2325,173090.93174344118
114,209753.50882894962
2700,165872.79849210512
217,157673.78223810924
343,179111.7483355385
386,225142.16711428793
2005,120844.33454425127
2908,158450.10141869407
1814,233374.23966775605
2446,551254.1813464403
208,145667.7084343072
1679,112733.68288677323
822,347269.1859822152
6,183634.3935131838
1781,433168.4350204487
2397,257722.39344484804
2340,306028.2185912808
1618,180511.47156234385
2843,114012.15404005464
1061,363307.88776661694
2786,112292.48141124513
1935,134807.9337640963
1341,125726.5937198034
521,304820.1210434717
2136,132663.85518408217
996,199562.10427924406
227,148861.6648235209
135,163081.62386122445
1167,169475.47589729357
294,244872.1945659023
1776,198469.36652265865
540,189791.29701167095
1717,179598.09495168406
2303,123123.3646049145
116,175213.07849157805
127,137544.57035635156
1371,132303.8085790279
1014,192915.51765340526
1507,111422.47124936357
702,134301.3831523846
750,149305.69488498382
261,134381.13832864646
1559,83813.29298487508
577,217458.38749348186
2812,187312.47730472384
2080,143235.3452396324
1368,114762.73329376827
2376,131262.09903666438
659,104133.559379666
1235,124398.35968065576
332,83775.47904250471
1917,135809.03842892658
2094,257783.47823558477
1460,270645.85776159033
1471,208103.25156358056
1509,120082.84016214308
1922,136417.93926629747
433,528365.613046475
460,276702.0058800595
1116,250890.05288242974
1137,174286.16376099622
53,164001.44028767478
2354,267997.47434573784
1475,196851.36098108257
1761,323657.91781723086
842,153521.11529405162
2739,144746.10749568557
2509,155259.08666921733
1007,200055.2366071893
2610,174705.88796903027
1952,79678.11850539352
2719,140510.2230810648
2921,89762.08288582285
1966,135833.37803047715
292,136451.80690295558
1204,183394.6609172019
1829,275123.6133216316
2419,183434.46467852016
391,147107.36968455891
798,111633.26413623386
481,192860.804702445
193,210380.19709636905
555,132873.56562947805
899,74976.8127490613
2357,165919.1376934438
328,125550.82738934411
1356,114738.72040725435
1154,111044.55080404361
1730,180977.90994305504
2249,142432.04896087348
1119,268536.8097674788
2856,146572.6436066533
1394,140702.14798124382
2587,115247.01907720715
61,332608.07539117866
2661,191945.00607734156
2711,125354.22055183924
1147,173778.0890355064
757,116415.07335778227
2623,102144.02091624953
2378,135980.22321753638
1413,136484.51635700307
1722,223625.84777761716
1112,219716.5927224668
1623,196418.70270629632
1201,170108.24695474748
1513,112319.84826801739
957,257196.15619220916
1171,288630.00599467766
1145,190937.2109258379
2726,256792.99281890088
703,143709.98360676743
760,82150.83435380009
1964,134194.81298911967
2512,171076.62811493524
159,149572.68761726597
1281,173072.19190347675
468,180162.5014302785
290,131911.72172781386
665,88348.97902335331
1463,259783.81508095816
1792,233697.80353731095
923,147378.1046315214
500,269880.2353129509
1408,216149.78587997652
331,83460.62518690796
170,143986.99361591312
2192,105967.2197553657
2571,322242.3720288404
2314,181223.1560839873
2647,87402.86101794623
422,518410.589575478
2457,388319.85113206937
1838,191155.37897708826
2805,245781.88960128417
1645,160189.63286515218
1711,285247.50389427115
2825,247759.90998993942
322,392741.6726361868
2103,264030.1801305625
342,132331.99802301274
600,121279.68242731992
488,193514.6358954019
1725,323364.3141861546
2246,275624.0747700996
2847,158828.79104282105
806,250461.19422550208
530,230907.7329058398
963,183907.85509201526
2678,97089.46211418867
171,88810.68907753348
2401,462346.85958573397
805,228138.21124972415
2259,217223.70810671963
1748,184234.11369299062
1361,136732.68628794208
1677,112925.8069033294
1406,152896.5166870783
2322,242528.6747237596
688,154596.11055571964
143,141332.6849900924
804,213962.17689895805
1214,152675.8764779884
2828,140094.69761002998
1999,173398.481218315
2467,188085.61889029093
2665,165204.78910316314
1538,367939.5375517991
398,118004.76993062817
2822,142460.18103066387
2157,143154.0055867491
1856,183515.454794955
1269,109755.34571788355
2570,121081.52319778077
2320,228290.15617033053
1517,112270.6525994221
2304,127727.02542251514
1312,102581.18930386045
2012,133746.79901696678
506,220047.88677684736
2865,187393.45536959197
