Id,SalePrice
2658,121205.29
2718,177825.3
2414,204667.2
1989,117623.39
625,184394.81
333,92892.914
1327,110845.15
858,135005.75
95,192931.55
1568,162445.5
2482,159715.64
1364,124825.79
2584,152526.06
818,288781.28
2673,154270.38
2089,132682.72
1297,164368.53
790,125522.25
2616,213014.44
720,184107.69
222,155924.11
557,137035.14
1148,210182.08
2766,167805.86
534,175908.38
1452,110485.1
630,156368.42
2648,127065.77
125,156420.94
1904,65130.66
1670,99604.945
756,103660.56
717,269415.9
1032,161466.06
852,205750.2
1731,162480.25
2639,94086.305
2071,79506.36
1267,124406.68
1851,191065.52
567,168283.78
2439,202231.94
1898,145796.78
647,169181.23
2256,227043.3
979,110716.09
1444,221926.6
2485,121486.15
157,135252.33
88,138765.12
2003,111502.97
186,201859.22
1425,241903.33
2695,131981.75
738,125003.01
395,144473.88
1353,159187.64
1878,139368.02
390,157114.2
1456,238231.25
1103,330932.03
1387,118568.01
2070,160379.95
1199,156780.75
2479,160598.44
501,348850.78
2362,89780.71
1718,188718.34
2188,91619.7
1483,156898.55
2557,95520.74
437,378430.62
2224,174255.14
1628,175672.4
397,137889.17
587,195106.55
2182,660299.06
971,155380.88
2611,145061.84
1887,111530.24
2399,354700.94
2148,196949.02
304,97015.07
1997,133491.6
2817,151943.98
1431,194546.47
427,407256.97
263,115833.37
598,155018.44
2895,225406.31
687,142012.33
1822,137892.52
2191,108503.45
179,124229.04
1009,197440.16
2010,121627.9
1991,137320.48
1411,161996.97
1721,237315.19
1144,187647.64
593,213661.44
575,301470.0
1249,184829.7
1604,135581.98
1064,491791.28
1923,160171.67
1988,105893.766
2325,174735.19
114,194537.98
2700,179093.36
217,150337.5
343,167411.23
386,223438.47
2005,124920.9
2908,141014.56
1814,236150.52
2446,527181.6
208,157204.55
1679,118225.99
822,376698.28
6,191203.31
1781,430630.25
2397,287909.62
2340,314203.9
1618,160800.53
2843,122897.266
1061,355311.12
2786,118098.12
1935,140505.61
1341,123165.86
521,268205.94
2136,147089.55
996,213337.62
227,162973.4
135,170102.05
1167,172044.75
294,248444.89
1776,197941.7
540,159893.89
1717,190416.8
2303,126503.95
116,169844.4
127,143742.62
1371,131980.2
1014,172325.5
1507,110132.84
702,137470.7
750,138000.14
261,142821.38
1559,81743.86
577,220130.81
2812,198657.75
2080,148562.7
1368,123364.055
2376,135113.08
659,115153.15
1235,131140.9
332,84021.65
1917,129384.04
2094,268483.94
1460,253451.73
1471,209742.1
1509,121339.984
1922,136011.38
433,515211.84
460,275324.72
1116,248114.3
1137,151782.28
53,175845.17
2354,241082.6
1475,191800.84
1761,591177.44
842,137806.56
2739,182204.89
2509,155672.61
1007,214749.48
2610,178303.94
1952,95151.46
2719,168963.52
2921,90992.72
1966,140507.39
292,133599.83
1204,194276.73
1829,267621.62
2419,179413.64
391,155066.8
798,109569.66
481,197645.92
193,203204.61
555,127012.73
899,74729.08
2357,171874.9
328,133987.34
1356,122475.48
1154,117751.164
1730,179548.11
2249,142047.33
1119,284270.56
2856,151439.16
1394,125476.1
2587,134191.03
61,359627.4
2661,172069.28
2711,129652.984
1147,182355.61
757,132791.66
2623,93726.414
2378,156191.94
1413,129772.55
1722,210549.48
1112,212434.08
1623,192611.97
1201,181530.3
1513,124265.86
957,245995.6
1171,264592.94
1145,199053.55
2726,228978.33
703,154207.1
760,86719.09
1964,143654.05
2512,183114.12
159,143290.66
1281,169011.86
468,174074.69
290,124751.38
665,97595.53
1463,266454.5
1792,221942.28
923,140624.98
500,284089.0
1408,188651.4
331,80365.05
170,148825.02
2192,104242.25
2571,303939.94
2314,174822.22
2647,88750.19
422,433423.25
2457,382027.78
1838,215606.56
2805,239016.12
1645,159371.69
1711,266700.7
2825,255542.38
322,410742.75
2103,274777.88
342,116094.82
600,117883.45
488,187182.61
1725,363201.5
2246,283205.4
2847,168072.78
806,237031.52
530,222093.36
963,192392.97
2678,98699.69
171,89674.48
2401,432575.4
805,228907.11
2259,213270.55
1748,181230.38
1361,123860.734
1677,110185.96
1406,155757.27
2322,219583.9
688,154475.03
143,136321.95
804,209534.14
1214,163426.12
2828,141097.02
1999,169340.62
2467,193237.72
2665,152582.73
1538,374729.06
398,111156.22
2822,135626.89
2157,141695.83
1856,194558.84
1269,108228.29
2570,120693.69
2320,236030.64
1517,111537.79
2304,119211.95
1312,102883.87
2012,126912.3
506,209397.06
2865,190778.45
2367,102238.36
554,81174.695
238,129195.54
1954,120813.9
2488,110853.734
2291,98141.8
1969,118719.805
2725,156479.36
1482,148517.08
2763,190970.2
503,253101.7
1584,231986.38
1531,151573.12
2210,156692.39
459,385808.2
556,131405.73
1347,148274.81
1290,88850.9
1388,114322.664
1571,220247.22
2754,197268.9
765,135956.03
2494,129706.49
2870,209772.88
7,224161.6
1114,251980.44
2418,251203.14
291,119546.78
18,380432.3
39,412127.56
1001,265868.9
2442,231016.77
616,125305.72
2680,72070.234
1414,127152.05
289,150263.36
40,251233.89
860,121638.84
409,135916.84
673,137926.44
2427,178806.97
2036,221891.08
2564,148602.61
642,163395.81
1008,178168.61
1908,151773.69
2519,198137.33
1369,86925.37
2855,159009.83
712,96109.13
1943,111716.59
1958,128289.375
107,170019.98
2295,213746.64
704,94536.37
676,136222.06
259,170932.17
93,280460.0
106,238791.08
2315,184651.25
1050,115383.61
1095,197591.0
2709,147569.86
758,146169.44
1496,153900.0
2370,111319.43
2458,282796.03
2733,143259.33
161,275538.94
726,148289.23
845,211446.0
947,243233.14
2232,114538.02
2563,159777.03
2299,127731.04
211,100773.32
605,172876.19
1478,197640.52
2247,273101.3
2274,207715.08
2869,175957.14
967,203079.97
2656,119164.28
667,187569.61
1042,106898.164
2023,161389.45
2447,385976.97
2055,130312.125
2275,308578.62
2204,179203.55
1563,267432.28
483,218268.56
796,149395.31
1526,134443.03
2042,154493.25
442,345413.0
1693,313075.16
1468,219469.27
1430,193544.52
2605,147923.3
1529,190434.6
335,123746.734
1287,134399.61
31,103539.42
1785,314078.97
82,152377.72
2620,128931.23
252,198919.83
721,79058.15
2165,178608.67
2316,187550.25
775,130387.34
1558,102995.92
17,200238.55
1022,215972.17
925,134557.03
438,277162.3
1270,132888.55
1272,127430.125
215,131921.08
266,220471.75
2402,271247.7
1250,128395.734
1984,135046.75
1279,143409.7
377,228422.06
1252,158284.89
2156,256534.86
499,315052.84
1374,128134.86
2898,233726.94
401,113025.49
2721,181552.83
2078,273000.84
2589,142147.33
1946,216116.23
1334,121296.336
2781,229489.78
431,444867.34
576,206887.73
1474,208426.31
2254,132139.38
2155,264059.72
885,103690.52
643,137788.22
1944,123036.586
480,192229.42
2845,88652.0
2387,314942.03
2407,198133.81
2527,161475.67
2514,153434.58
629,160905.6
80,204760.78
1876,142928.95
1546,110735.91
2518,167467.86
2347,154208.69
783,232654.0
1322,42421.39
