Id,SalePrice
2658,120927.836
2718,136475.98
2414,171374.25
1989,92290.336
625,144505.23
333,68466.734
1327,75696.195
858,100185.15
95,127636.086
1568,118888.96
2482,130331.84
1364,101539.63
2584,116634.17
818,220759.73
2673,130356.484
2089,122617.945
1297,132317.38
790,93478.35
2616,156509.86
720,178665.27
222,110301.516
557,100396.484
1148,150981.31
2766,154261.66
534,128042.91
1452,83627.32
630,107022.47
2648,116393.84
125,144632.9
1904,41562.176
1670,64908.555
756,92561.83
717,173259.89
1032,119306.695
852,163877.11
1731,150858.5
2639,96035.67
2071,65883.52
1267,111031.11
1851,126484.21
567,129002.99
2439,151634.84
1898,106269.5
647,136300.08
2256,179431.17
979,89445.41
1444,176827.42
2485,85824.414
157,90819.09
88,90386.06
2003,106924.65
186,191408.14
1425,209304.52
2695,113513.72
738,104103.516
395,97900.19
1353,125202.87
1878,108137.81
390,132117.92
1456,172743.73
1103,288144.4
1387,96278.695
2070,138598.39
1199,134457.03
2479,140251.9
501,295310.28
2362,72924.28
1718,138148.97
2188,75531.305
1483,136655.9
2557,87329.49
437,314238.34
2224,140856.27
1628,151437.5
397,112433.04
587,153812.89
2182,542193.5
971,133650.08
2611,129331.336
1887,80029.29
2399,333550.0
2148,157388.45
304,90957.99
1997,100177.79
2817,98684.44
1431,148764.86
427,337158.22
263,80911.81
598,132205.12
2895,190719.08
687,114134.98
1822,92847.87
2191,81638.164
179,109085.5
1009,153070.73
2010,107255.63
1991,116434.69
1411,128280.555
1721,194346.27
1144,137728.77
593,184768.61
575,252426.66
1249,157025.39
1604,97054.96
1064,417278.34
1923,123721.29
1988,85997.11
2325,151650.92
114,165979.27
2700,144031.89
217,141848.9
343,130810.82
386,187290.83
2005,96416.63
2908,139968.83
1814,173580.88
2446,438526.06
208,119604.48
1679,111016.71
822,276290.06
6,161245.27
1781,380851.0
2397,256695.36
2340,240622.4
1618,131241.73
2843,89891.13
1061,303261.38
2786,93049.305
1935,99980.234
1341,101691.73
521,212079.22
2136,120860.23
996,154220.69
227,127381.59
135,144799.81
1167,138948.03
294,189414.31
1776,133403.47
540,125089.49
1717,139550.48
2303,84275.87
116,123130.09
127,104523.88
1371,113381.08
1014,125768.18
1507,84147.125
702,124753.88
750,120802.04
261,133332.25
1559,74068.73
577,168495.83
2812,152841.47
2080,115148.52
1368,105664.03
2376,94621.3
659,87494.82
1235,107213.484
332,73772.195
1917,99225.86
2094,201385.14
1460,214592.6
1471,170319.84
1509,95787.03
1922,101003.445
433,393300.47
460,216248.98
1116,202444.03
1137,110429.82
53,137069.92
2354,154076.08
1475,153556.1
1761,442784.22
842,95508.82
2739,166023.58
2509,119768.95
1007,174442.72
2610,137184.38
1952,91530.14
2719,149032.27
2921,65858.305
1966,100029.86
292,115757.96
1204,168294.67
1829,185466.64
2419,144341.77
391,137144.83
798,94104.45
481,149616.66
193,132076.42
555,92288.8
899,59312.05
2357,145326.45
328,111885.72
1356,81587.83
1154,87431.42
1730,138294.33
2249,107328.11
1119,219018.12
2856,119357.63
1394,112273.555
2587,92952.625
61,306167.12
2661,152438.23
2711,103830.25
1147,157926.31
757,112145.71
2623,75588.164
2378,119843.48
1413,116592.664
1722,179383.89
1112,176285.12
1623,126629.65
1201,164805.42
1513,93334.375
957,216371.17
1171,231028.33
1145,147925.69
2726,189547.98
703,116025.38
760,73301.74
1964,103747.625
2512,144191.17
159,107132.86
1281,149881.83
468,134977.16
290,81215.98
665,78604.61
1463,196293.42
1792,168478.86
923,110422.7
500,223083.05
1408,183993.62
331,71682.77
170,140457.73
2192,70512.83
2571,208722.69
2314,133198.88
2647,70928.99
422,407032.97
2457,365047.66
1838,135469.19
2805,204347.0
1645,116732.26
1711,225301.97
2825,175076.11
322,333865.34
2103,223042.77
342,97148.53
600,74475.49
488,145433.58
1725,301846.94
2246,210535.72
2847,132554.77
806,205371.36
530,149881.94
963,130614.12
2678,91514.1
171,72811.81
2401,394818.34
805,176380.31
2259,177222.78
1748,137024.94
1361,116157.19
1677,108961.484
1406,140268.67
2322,175512.94
688,138442.44
143,101043.68
804,164280.44
1214,133716.66
2828,116353.9
1999,130271.89
2467,148115.75
2665,137586.95
1538,278552.34
398,77060.0
2822,101631.59
2157,118859.01
1856,143913.94
1269,88358.37
2570,93462.664
2320,193632.02
1517,96971.805
2304,98957.766
1312,88060.92
2012,115329.52
506,167710.31
2865,117565.38
2367,93672.375
554,77231.6
238,96299.61
1954,103534.1
2488,99644.984
2291,76241.375
1969,82130.83
2725,109970.79
1482,123865.06
2763,165022.7
503,175615.42
1584,198394.3
1531,130689.73
2210,148010.6
459,315712.16
556,111575.375
1347,125491.49
1290,75371.01
1388,98832.81
1571,214058.7
2754,140103.52
765,121121.41
2494,98131.45
2870,152295.39
7,154563.23
1114,183920.3
2418,207850.78
291,120252.72
18,288565.06
39,322021.47
1001,219813.1
2442,174885.94
616,118918.586
2680,56173.055
1414,102327.71
289,113554.08
40,204150.78
860,96355.79
409,102605.734
673,101194.086
2427,154200.83
2036,164504.53
2564,113338.734
642,169601.08
1008,149947.02
1908,137543.75
2519,163731.48
1369,78551.64
2855,135660.44
712,82640.89
1943,111850.11
1958,114033.33
107,150231.86
2295,142950.14
704,96465.46
676,106888.0
259,151653.31
93,239241.3
106,193920.56
2315,132579.02
1050,103445.79
1095,156572.58
2709,127746.414
758,144270.84
1496,119938.53
2370,107306.266
2458,237481.17
2733,116859.125
161,145293.22
726,131229.06
845,138345.28
947,193876.2
2232,101023.05
2563,131356.45
2299,125964.55
211,92898.12
605,143876.38
1478,159426.69
2247,215527.69
2274,182088.62
2869,144760.34
967,158139.03
2656,99506.36
667,144342.75
1042,92300.18
2023,139090.69
2447,338431.72
2055,96336.414
2275,269955.84
2204,124431.64
1563,242973.11
483,159396.88
796,114737.375
1526,128559.484
2042,148964.81
442,305024.53
1693,254302.14
1468,162194.94
1430,135405.5
2605,104012.96
1529,163889.27
335,103427.34
1287,105000.84
31,90130.875
1785,236690.39
82,141229.25
2620,106532.41
252,148812.34
721,72768.7
2165,128466.945
2316,142046.28
775,83002.766
1558,94107.586
17,171616.92
1022,189579.27
925,113806.12
438,237090.61
1270,100372.875
1272,93790.51
215,114302.56
266,172572.92
2402,224430.11
1250,87893.54
1984,92424.62
1279,118745.73
377,172538.97
1252,108924.27
2156,218561.4
499,260889.92
1374,116973.18
2898,140792.8
401,80430.914
2721,132133.61
2078,167501.55
2589,95806.71
1946,130983.586
1334,105538.14
2781,199460.9
431,348242.56
576,166198.23
1474,161796.67
2254,123206.375
2155,221437.48
885,81515.62
643,114740.484
1944,94028.79
480,154870.02
2845,75871.305
2387,266299.4
2407,161017.45
2527,136277.75
2514,120240.07
629,137916.89
80,147114.03
1876,126696.51
1546,87605.34
2518,117618.75
2347,129960.29
783,167479.34
1322,52423.28
194,56940.633
1770,228757.58
2143,105274.53
1229,157909.86
511,224485.78
46,159007.53
1348,145557.14
2465,148115.75
387,182505.34
873,153513.56
1918,113750.28
2764,196242.64
2184,90906.336
934,111092.44
1920,93355.055
2631,132672.36
1768,485974.66
2040,98031.266
1749,169918.78
834,157172.78
1457,168540.02
79,88190.414
2302,95179.52
1817,101990.18
2755,196642.12
359,146351.67
2059,103830.38
2092,176610.55
2516,184948.11
150,87069.07
1656,135154.58
83,79322.27
2411,132763.94
795,62237.793
2312,164737.78
2917,99940.055
1624,138722.55
2215,178339.52
1211,99399.22
1485,137177.7
1024,145606.55
570,147883.64
2874,122558.25
700,96312.945
2756,150078.6
2022,121785.016
583,175066.16
2392,302759.25
2424,145708.95
212,93612.6
736,107662.58
1610,143937.33
890,94957.01
467,134209.38
578,190798.83
1747,137740.08
1149,125679.3
2758,163229.48
857,104736.2
2219,186441.36
733,97323.15
2909,95340.914
1798,208438.28
235,113210.875
2366,130646.24
1027,100423.28
1195,90751.164
1303,30391.951
148,149726.62
608,129991.445
2515,140036.31
821,251309.66
2500,207356.44
745,90571.016
741,117317.71
1611,171978.2
2532,101370.445
1081,183830.34
1692,401715.97
2520,149059.36
276,93173.45
1992,102248.34
663,36895.26
418,96080.48
1733,147052.4
2359,123442.78
253,154045.2
1518,125344.555
2035,119840.82
2919,68573.38
1540,154992.34
2120,106230.695
1674,133347.77
256,122302.11
2361,76839.41
978,71581.984
2280,129465.0
2095,180475.58
1709,264832.84
2801,164633.58
1246,105285.78
2373,105472.27
1055,240893.78
2017,107757.266
1099,230094.16
1344,65168.965
835,129897.9
1117,165670.92
2043,86382.69
2085,105781.86
410,121873.78
2650,89456.33
2867,152237.38
1668,90537.89
1161,128740.13
2122,126699.01
2539,114544.79
1047,101981.4
1445,89309.59
541,108416.04
569,166480.39
1276,89072.67
918,124052.87
326,109669.45
1936,90056.68
895,74683.12
257,102438.75
1241,156762.25
1545,81804.17
1189,131494.38
270,117978.54
2066,141816.75
693,100341.305
1259,136274.3
2916,127861.016
2321,226478.27
1977,88566.75
1895,134145.88
1240,125669.336
85,110291.57
1823,89016.53
825,284369.3
110,161779.83
697,114767.47
