Id,SalePrice
2658,158570.78122264048
2718,178670.85425529955
2414,208572.10006320535
1989,117240.54814455623
625,169269.48724271104
333,102626.8767986058
1327,103413.79502127835
858,125307.66341957389
95,204611.06760526565
1568,149672.88495825575
2482,166814.34591887897
1364,122308.20350676938
2584,162952.25260157255
818,313170.76756504073
2673,157557.3432352704
2089,143263.6099948135
1297,171075.60062166429
790,113506.66555077805
2616,179483.9936638744
720,199425.32573327923
222,140827.10477857245
557,141620.6024730802
1148,191313.53399335468
2766,154292.18471725294
534,181182.70712613533
1452,103368.17204750264
630,140356.8249082564
2648,168908.79748224118
125,155775.04977442935
1904,52468.920292883966
1670,111350.61762167346
756,106371.09125295744
717,248465.54914255464
1032,151773.1394475567
852,218895.64947659872
1731,187358.46383767072
2639,123265.8883551957
2071,91033.77621467557
1267,117183.48719693121
1851,181778.76030783524
567,160226.9316350176
2439,214918.41348616013
1898,155160.18474922967
647,152238.3214354017
2256,209384.05083043224
979,119703.35997865007
1444,233896.06149829738
2485,106411.8007187938
157,126191.64101523458
88,122230.09378859418
2003,105144.0513711557
186,218509.9716323011
1425,241753.18185629632
2695,136615.18484982898
738,111330.67651414292
395,158065.21099958353
1353,156016.35602276505
1878,147092.3835155568
390,169710.80752820492
1456,249803.0529868328
1103,280880.82269571687
1387,110123.7470813795
2070,135256.74574924915
1199,186284.1240638376
2479,176417.02851262814
501,261516.58880941616
2362,77636.5796497102
1718,212248.46060620772
2188,64186.360938126934
1483,166765.06387831335
2557,80109.99182414576
437,386096.3737584626
2224,178372.9253549936
1628,185388.71435373538
397,122485.52854495108
587,186710.89359498123
2182,511729.1291660748
971,156069.51957518866
2611,143724.35149200523
1887,93490.52047605351
2399,373238.8249757672
2148,199231.0057229661
304,135676.30361530697
1997,138401.06027841242
2817,128086.82836406087
1431,197823.3492467219
427,394988.01921455935
263,109892.42014964856
598,174541.374002844
2895,211246.3498772263
687,161906.85353528304
1822,117747.31313653619
2191,116487.3874069282
179,132217.5657848569
1009,207663.51613841162
2010,117571.47607908354
1991,148445.06877205186
1411,149952.98963854805
1721,259395.83465766942
1144,205540.03615299347
593,229819.35281269174
575,293620.26630449016
1249,185535.29733223782
1604,110250.61757584153
1064,424429.10493676167
1923,152548.25329878897
1988,102291.32375035151
2325,177160.7505048854
114,190001.0740441013
2700,174191.72462340223
217,122708.92602749616
343,167851.5075023996
386,241670.33180012464
2005,129992.67005949936
2908,116442.72830728229
1814,211710.1284219597
2446,409612.413810831
208,168759.35587572472
1679,122516.66704008428
822,347799.62029237323
6,203875.85447051417
1781,394218.34616675833
2397,317694.5635389703
2340,291755.5084297999
1618,171778.94593046422
2843,150534.50169705733
1061,413550.58497329796
2786,113243.8604041092
1935,122075.75231849196
1341,128295.27921436555
521,259129.58450054767
2136,128181.43518582016
996,196559.78322753633
227,159256.28097266122
135,172057.00483568193
1167,167757.89551096308
294,204975.73907037434
1776,189064.8078618572
540,173163.8900738035
1717,212248.46060620772
2303,109815.3548502234
116,191628.67592451719
127,136176.09755920345
1371,140773.10560606813
1014,163721.19790478336
1507,99798.68284440556
702,150806.58763466627
750,156624.50056750266
261,172140.50062621833
1559,72516.51627677055
577,201482.83550442118
2812,205094.92915919208
2080,165412.0894426506
1368,114889.71366719007
2376,117339.93143883144
659,99182.9975820437
1235,109168.31355730543
332,95580.14687906535
1917,134340.1610447751
2094,281670.2511811098
1460,282723.69590500044
1471,199644.00056427045
1509,120515.83699526478
1922,116763.4295965879
433,428916.5465465741
460,325008.6207997544
1116,242441.13969514967
1137,169719.66750856742
53,185795.56581963674
2354,249058.14208349067
1475,195922.9063556232
1761,493089.8398929285
842,122446.24177171994
2739,167805.16960800302
2509,169098.74589190667
1007,215580.52967747336
2610,187465.03367481747
1952,116252.2418250274
2719,174738.34341601876
2921,101972.98735970167
1966,127964.85765001195
292,133613.01417695588
1204,207667.06403095738
1829,231120.08809207627
2419,190472.81844556742
391,159253.9193686463
798,114000.07439149678
481,210028.45611521436
193,193920.69881461465
555,109977.43099139245
899,82709.24807999929
2357,199651.005018459
328,137627.2421228556
1356,117992.26834196408
1154,99972.7067112306
1730,183943.94953881783
2249,162650.3496534235
1119,273516.57357481157
2856,126381.90982476529
1394,145819.96719418987
2587,136957.2437984384
61,328108.53735105076
2661,185649.762709127
2711,135274.21696216214
1147,196588.2986720088
757,153700.92901119206
2623,82904.43111351511
2378,167701.7327481164
1413,139525.7387068971
1722,240618.4139046994
1112,222294.1067035242
1623,186572.55064539835
1201,198772.23263631243
1513,101984.4483173246
957,206602.40185758166
1171,280668.1251225722
1145,212780.76316657139
2726,200764.37489383094
703,164013.18432816546
760,67481.39950396639
1964,144651.91571440868
2512,191390.57266659828
159,163109.45346748558
1281,184783.0971401569
468,187840.5185960186
290,118499.76451681745
665,105961.42966183802
1463,269259.2149026542
1792,216425.87016373157
923,129177.7351211142
500,263247.01674361364
1408,143883.63850950755
331,71930.83792975059
170,129272.893640188
2192,90108.14282393533
2571,304045.8907314852
2314,171595.30565478062
2647,73615.0202350504
422,414548.0793585321
2457,381445.1917932231
1838,226198.13260173565
2805,247633.5963978187
1645,159816.3179755318
1711,330799.50969423715
2825,280765.0598939701
322,347874.72505539923
2103,243964.90025342756
342,127100.37382918414
600,101659.38050433308
488,194664.45429113662
1725,350664.82227936946
2246,235119.10140670097
2847,170145.20181040544
806,247494.73593815285
530,242049.0056083986
963,189646.89921514632
2678,85749.44186726886
171,84914.8311521847
