Id,SalePrice
2658,130569.71605622716
2718,158043.55335351438
2414,231774.01281273368
1989,121557.03916299465
625,173890.09319728
333,93580.83183294798
1327,97230.63690662914
858,136914.60985117263
95,181894.1149308181
1568,165693.53928097137
2482,155737.57211402594
1364,126209.44523432411
2584,143259.13523290196
818,293996.78433832154
2673,162642.89462290533
2089,127654.43803093534
1297,141629.41551211147
790,113963.44761185955
2616,184441.20789725843
720,180213.84006139162
222,160609.11101858405
557,131258.6734159254
1148,183905.94430719255
2766,185236.2889076965
534,161739.39796460487
1452,114672.28334380062
630,144054.27866532307
2648,140835.47373035745
125,168018.56902101176
1904,60711.45266915714
1670,100760.15849348663
756,97091.41481685256
717,211210.35314582806
1032,153789.10246208194
852,199855.90729135906
1731,165633.44922329806
2639,106468.27493628858
2071,97692.88535646845
1267,133645.25300723818
1851,182594.5373151265
567,198255.36153275095
2439,211530.90054851817
1898,154455.64512086706
647,164444.5340087037
2256,216753.16669033715
979,98581.3325765812
1444,219064.00888717687
2485,130268.22799194623
157,124948.70985636572
88,126447.90237549326
2003,110884.39024864277
186,193515.44205827705
1425,218027.44000295474
2695,127610.56475929209
738,102991.95637573542
395,152355.80572231716
1353,167798.43308936368
1878,155035.03574108778
390,167137.15345256642
1456,232920.57708883064
1103,301849.9382251563
1387,130284.29689015428
2070,151526.04236879194
1199,166877.37874969296
2479,173401.68009986062
501,309657.2942299025
2362,99440.63217123334
1718,202331.51825278864
2188,75299.93560459036
1483,171264.16282436444
2557,101849.26850859245
437,348059.1441272722
2224,182023.1759170792
1628,186238.1085723767
397,134482.75761769118
587,193299.73018148032
2182,446528.4744125693
971,166325.10051364417
2611,134172.3516150732
1887,95112.80714743749
2399,375040.9659006784
2148,193729.58780456
304,131224.22377364855
1997,126347.29744892752
2817,127265.89349948158
1431,219300.98928216632
427,388075.2847344922
263,135237.09341145863
598,178720.6287711875
2895,216185.80297844004
687,133949.24522167785
1822,134798.7508963351
2191,107526.19867585263
179,113281.5235808524
1009,263062.2752791685
2010,131257.80081201252
1991,137342.63308990415
1411,155545.78572711677
1721,234274.5424109958
1144,192369.9054864358
593,211627.3337112359
575,304640.0339981056
1249,180415.46196243662
