Id,SalePrice
2658,147589.63020936272
2718,168097.88189830526
2414,213668.7211541618
1989,105885.04451653706
625,169527.4480550305
333,97608.90821331507
1327,94817.93056788549
858,122586.82335634966
95,198339.78137037152
1568,158825.7455651789
2482,161785.71332341322
1364,121912.23912764632
2584,157257.20889789963
818,305838.0239396615
2673,153278.4915290079
2089,136290.11288619763
1297,167931.87004690306
790,107101.89271949201
2616,189197.58666206943
720,191742.68002786228
222,139160.73563504743
557,133446.4240239657
1148,192567.74028851933
2766,181249.74774263866
534,178245.45294360162
1452,103246.7172333721
630,143072.0953305917
2648,155031.77875653346
125,177982.38500974674
1904,50984.946759130544
1670,101555.10640558816
756,103952.49307711744
717,239491.00030872214
1032,163072.08929073662
852,201888.79016438397
1731,182449.641978764
2639,123445.23179090048
2071,96208.6529637412
1267,121514.5315877173
1851,185292.7155731941
567,163622.23784275752
2439,219750.39203573443
1898,155102.94110499535
647,145497.44222798612
2256,205147.82809092355
979,114216.83268431619
1444,225058.63076252828
2485,113373.14010049068
157,113817.33065883341
88,119564.55806961138
2003,107179.50195778099
186,207833.32253459407
1425,239199.8955193021
2695,128075.65053151383
738,101264.46156003738
395,149619.18340806646
1353,158092.7398309652
1878,140892.33171977138
390,179634.61173239935
1456,247186.17037517542
1103,282186.0864326345
1387,124657.413580379
2070,126614.91681751005
1199,181649.38224633594
2479,186002.88860383906
501,259140.34493948208
2362,90321.95607932411
1718,214537.4362885129
2188,77241.36531332368
1483,183587.8691905939
2557,87449.60417266226
437,368806.3457233367
2224,173162.34427911183
1628,193691.20257222987
397,123301.61053624288
587,185907.0637402143
2182,529131.393388789
971,156106.21972496514
2611,143671.39430799347
1887,91210.10619746121
2399,394358.81516838574
2148,196748.9939362591
304,122182.95144045849
1997,138669.16902545403
2817,123597.39809136254
1431,214127.9952374041
427,368812.9345872201
263,113111.24233757082
598,170665.62551029204
2895,200406.1537662795
687,154729.4576346699
1822,127556.0881099684
2191,98147.85961941144
179,124282.50338301835
1009,206415.76909666968
2010,120995.8834669037
1991,144915.57333743566
1411,153164.2771383574
1721,238202.95565613342
1144,198885.12048160986
593,221020.62139735394
575,313914.3399107917
1249,173730.85719163547
1604,114155.78565558238
1064,444765.61817693093
1923,160498.09529676495
1988,103113.259987069
2325,188087.27875785713
114,201974.62379313092
2700,168633.34304319564
217,145184.21857317013
343,176493.15172660493
386,233127.3678483524
2005,122259.27051354435
2908,117459.69777256013
1814,245391.4861652471
2446,422894.961827878
208,158939.01249210478
1679,127736.90127654932
822,372636.81582565355
6,206384.4763766686
1781,388269.19534438837
2397,298921.4420504682
2340,303082.9499908956
1618,167205.72311701791
2843,138017.8502426813
1061,380818.6536411621
2786,110427.89464535489
1935,127457.61946360463
1341,114141.3819485104
521,254554.81697460767
2136,132490.96962736733
996,219676.3564766164
227,156307.43977027433
135,188701.0015262675
1167,170825.58366976338
294,199411.30464806163
1776,188631.70473497908
540,173162.68751949645
1717,212153.2802535203
2303,103531.89489651793
116,189779.97718374783
127,121933.91423161898
1371,132393.523587111
1014,163294.98417614185
1507,99302.5494868734
702,149681.206010493
750,158955.19478170192
261,147314.28419904926
1559,67457.3046407377
577,189218.82185532514
2812,204007.02502009628
2080,158659.9692229649
1368,111070.13219737587
2376,121400.67201889031
659,97023.23522819697
1235,120223.89628477495
332,91483.08701761464
1917,136341.18302916118
2094,271763.9286918861
1460,249693.100527804
1471,219692.69070245425
1509,118882.07871424299
1922,117532.34020847536
433,457422.47785502195
460,319805.07524556457
1116,231946.15883076767
1137,171437.68268801997
53,175519.6497299236
2354,249588.25688124733
1475,186354.57108666003
1761,484520.12315192015
842,134864.93460463238
2739,189393.6806644848
2509,172025.8072495659
1007,216964.14720280407
2610,192554.41655896348
1952,110414.12721664838
2719,174168.771949176
2921,90396.03717433065
1966,129961.58808001573
292,129820.04170749815
1204,211113.20216385776
1829,250991.4820584924
2419,195165.1887400207
391,155943.58247342982
798,107782.9467911057
481,214177.64829204645
193,191014.66611863856
555,116082.43176621127
899,77910.5983135116
2357,190476.97806594125
328,147814.2724069735
1356,106510.4454127543
1154,99593.80516471305
1730,188618.82583515375
2249,155211.87495165013
1119,264234.4695502041
2856,135233.50628274685
1394,122840.04446850925
2587,133952.45599625786
61,307790.58558274107
2661,182022.31006590623
2711,119712.12899037165
1147,195521.58707520616
757,146743.81041005778
2623,89103.2443317644
2378,164359.25523019672
1413,136048.27645909338
1722,229037.39137627595
1112,221519.676820801
1623,201214.15526530342
1201,200624.65118064333
1513,102581.26139600758
957,236919.07641730888
1171,280782.63764667464
1145,201927.21929858899
2726,195691.48550860444
703,148296.08124267342
760,76114.4901599354
1964,133598.89742957318
2512,191236.98397596925
159,153313.49143619393
1281,181819.57541503597
468,185762.16590209948
290,119130.854219402
665,91371.51146821654
1463,255939.09548801137
1792,223604.42218434764
923,131875.2933394284
500,259979.41781178408
1408,179011.214330877
331,68524.22121641198
170,121391.25619046089
2192,89956.4563259471
2571,293561.4815484901
2314,182814.08900925706
2647,69261.83742439345
422,410416.2498080854
2457,359978.04014023347
1838,221035.7006646624
2805,237652.6880859599
1645,152066.33809375606
1711,312131.5249635066
2825,261425.27090109978
322,366885.57218948693
2103,240973.9127849318
342,121459.27553369378
600,117488.3825322196
488,195794.87560458694
1725,342251.57572753774
2246,259830.91612432298
2847,162777.6099535129
806,245061.4563284251
530,226515.96333971288
963,187830.44752215414
2678,85662.91787500471
171,80521.94511402506
2401,416070.6794073538
805,221556.03444969183
2259,207838.9612150649
1748,195622.41935547194
1361,138300.38834276446
1677,130368.18656535537
1406,152742.415187325
2322,249912.6954397073
688,166483.42349400083
143,127172.11931660873
804,212615.22405130655
1214,176222.01591925893
2828,167477.7069684478
1999,206481.63739047918
2467,198569.9628060432
2665,165227.0320191886
1538,312050.48146746424
398,110474.69312294398
2822,119842.2502382861
2157,151036.8896338062
1856,198271.090107241
1269,110794.00537323399
2570,116447.27782517672
2320,249376.62609804215
1517,126318.6426038977
2304,99663.07250284421
1312,97144.83428815065
2012,143383.18453601707
506,219134.4113908221
2865,188772.9992694177
2367,117196.96601765652
554,89311.8256547271
238,123970.2109518126
1954,104385.15065443504
2488,165858.32809715735
2291,102405.53806974781
1969,96519.07574233737
2725,163653.54281585765
1482,162498.43418330408
2763,198928.08259015618
503,242385.6799804321
1584,254287.56285757254
1531,157925.49336187297
2210,169265.68802405585
459,357219.39418499847
556,124663.16956717717
1347,144775.3244672786
1290,70323.01422882391
1388,95212.06960304356
1571,210818.26800671703
2754,194886.4161028651
765,142721.7247792386
2494,117831.26848820352
2870,184604.3569504916
7,206697.3568931392
1114,263297.6711683078
2418,263443.10962829395
291,152216.78857671077
18,346513.9008202696
39,381745.4778975438
1001,260239.9397710069
2442,231367.94607876148
616,128563.2031657797
2680,55343.20838419028
1414,111364.16330432259
289,136516.18203873053
40,245646.36381424536
860,122511.03455967217
409,142548.9604247301
673,147494.37374153285
2427,196418.73018311177
2036,200934.6487064176
2564,150706.48666486947
642,160438.94508997884
1008,183446.94445083683
1908,160560.5614819063
2519,219639.5620278782
1369,85646.65661744574
2855,161151.0155502915
712,78554.32949701899
1943,104049.35445836699
1958,123980.32325548521
107,194510.73413648995
2295,188071.40537396297
704,89137.26716399897
676,132572.7212328312
259,189871.40037626046
93,273541.34096469317
106,243394.79800014853
2315,181720.8501747547
1050,101924.25891901931
1095,215399.9880161492
2709,143542.1558376736
758,148168.09042332796
1496,164410.48258590486
2370,133083.28545366737
2458,273183.0657787806
2733,142726.02298445816
161,260402.83310477022
726,172667.10175476072
845,200871.74879692693
947,244926.4592922532
2232,114891.82784286296
2563,157921.77711591532
2299,126514.75658670272
211,91729.54201719603
605,170078.60132057758
1478,217116.45785809704
2247,265302.3559919498
2274,204386.1399612585
2869,190906.7904341165
967,216529.4285649075
2656,98339.22468732345
667,225433.36157804704
1042,125638.1167356034
2023,168362.3083022147
2447,386795.93952639075
2055,133049.21520467786
2275,292212.103815579
2204,157097.1202916343
1563,287111.06952468015
483,228678.8532593301
796,122140.85627458419
1526,139931.6008796688
2042,177453.20372801306
442,374374.7085236412
1693,349645.99923254375
1468,226499.03796160128
1430,196087.28407327295
2605,190264.21225610623
1529,179320.01575065605
335,115005.42092103929
1287,129126.68424021397
31,111735.59714051196
1785,324570.95198868884
82,167721.3303796597
2620,132751.00650319617
252,192844.58914597367
721,68306.46198726038
2165,177775.22863605886
2316,190349.66180732407
775,122676.8064481187
1558,122504.54458352656
17,201759.97053600324
1022,211410.9093085334
925,117787.63242162066
438,291184.7200066929
1270,135767.1729529624
1272,111791.06866630055
215,146001.58391250126
266,228662.0113137698
2402,293738.5500606442
1250,127870.06837965312
1984,107841.91043631453
1279,148694.3039980433
377,243217.41721657506
1252,147776.97452933772
2156,254821.52255308564
499,293038.81969538954
1374,120345.48990813701
2898,242036.70090702
401,109210.9205192431
2721,176082.36014671042
2078,223207.4182082185
2589,108701.77884975544
1946,243977.92131052774
1334,118567.30352315893
2781,220273.97877634107
431,398703.8244788967
576,221902.1104795649
1474,211966.58541338015
2254,130561.56231464629
2155,263873.3069472287
885,114405.07480370875
643,129171.44092053542
1944,123463.09853040392
480,208330.82806669438
2845,87089.0349575047
2387,314203.76296721364
2407,214781.80474519526
2527,178332.29410510606
2514,173078.91624560498
629,159645.49293983405
80,207979.36545579974
1876,137528.32848138027
1546,115893.40352272833
2518,167869.42172599272
2347,164110.13565382487
783,235280.44779078005
1322,67037.77013976671
194,57709.93350878949
1770,273534.8993323168
2143,168317.45141282456
1229,233099.88792058305
511,262454.0593341689
46,227795.22797760257
1348,173714.31307449535
2465,197433.88734103236
387,234612.84403133567
873,211802.75261748277
1918,129458.23498824358
2764,242508.9981265719
